foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
ARTICHOKES,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,117.0,6.67,,3.3,3.33,,10.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,133.0,0.0,,,,417.0,,,,,,
ARTICHOKES,branded_food,Pre-Packaged Fruit & Vegetables,,,12,50.0,10.83,,5.0,0.83,,0.0,0.0,0.0,,,,3.33,,,,10.0,,,,,,,,,,,,50.0,1.2,,,,96.0,,,,,,
ARTISAN JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,8,186.0,50.0,,0.0,42.86,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,71.0,21.0,,,,,,
ARUGULA,branded_food,Pre-Packaged Fruit & Vegetables,,,18,18.0,3.53,,1.2,2.35,,1.18,0.0,0.0,,,,2.35,,,0.0,14.1,,,,,,94.0,,,,112.9,120.0,176.0,1.69,,,365.0,29.0,,,,0.0,,
ASADERO,branded_food,Cheese,,,12,250.0,3.57,,0.0,3.57,,17.86,71.0,10.71,,,,21.43,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,964.0,,,,,,
ASIAGO DIP,branded_food,Cheese,,,12,370.0,11.11,,0.0,0.0,,33.33,93.0,16.67,,,,11.11,,,,0.0,,,,,,,,,,,,296.0,4.0,,,,778.0,,,,,,
ASIAN RUB,branded_food,Herbs & Spices,,,5,500.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,
ASIAN SALAD,branded_food,Pre-Packaged Fruit & Vegetables,,,13,160.0,14.0,,2.0,7.0,,11.0,0.0,1.5,,,,3.0,,,0.0,,,,,,,,,,,,,44.0,1.0,,,216.0,240.0,,,,,,
ASPARAGUS,branded_food,Canned Vegetables,,,13,17.0,2.5,,0.8,2.5,,0.0,0.0,0.0,,,,1.67,,,,12.5,,,,,,,,,,,,0.0,0.3,,,100.0,300.0,,,,,,
ASPARAGUS,branded_food,Frozen Vegetables,,,12,29.0,4.71,,2.4,1.18,,0.0,0.0,0.0,,,,1.18,,,,24.7,,,,,,,,,,,,24.0,0.85,,,,0.0,,,,,,
ASPARAGUS,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,167.0,10.0,,3.3,0.0,,16.67,0.0,3.33,,,,3.33,,,,12.0,,,,,,,,,,,,67.0,1.2,,,,450.0,,,,,,
ASPARAGUS,branded_food,Pre-Packaged Fruit & Vegetables,,,14,17.0,3.33,,2.2,2.22,,0.0,0.0,0.0,,,,2.22,,,0.0,5.6,,,,,,,,,,,,22.0,2.22,,,333.0,0.0,,,,,,
ASPARTAME,branded_food,"Granulated, Brown & Powdered Sugar",,,6,0.0,100.0,,,100.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
AVOCADO,branded_food,Salad Dressing & Mayonnaise,,,14,192.0,0.0,,7.7,0.0,,15.38,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,423.0,692.0,,,,,,
AVOCADO OIL,branded_food,Salad Dressing & Mayonnaise,,,12,667.0,0.0,,0.0,0.0,,80.0,100.0,10.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,833.0,,,,,,
AVOCADO OIL,branded_food,Vegetable & Cooking Oils,,,15,867.0,0.0,,0.0,0.0,,93.33,0.0,13.33,,,,0.0,,19.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
AVOCADOS,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,13,167.0,10.0,,6.7,0.0,,15.0,0.0,1.67,,,,3.33,,,,12.0,,,,,,,,,,,,0.0,0.0,,,500.0,0.0,,,,,,
AZTEC BLEND,branded_food,Rice,,,12,356.0,73.33,,4.4,0.0,,2.22,0.0,0.44,,,,11.11,,,,0.0,,,,,,,,,,,,44.0,2.4,,,,0.0,,,,,,
"Almond butter, creamy",foundation_food,Nut and Seed Products,,,22,602.510076,21.23666,,9.718,,,53.04,,4.253,,,,20.78734,,16.67,,,0.09456,,3.909,,0.08375,42.46,,,,0.0,,263.8,4.108,267.8,506.9,745.4,0.9963,3.178,0.9746,,2.135,,0.7938
"Apples, fuji, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,65.0,15.7,12.6,2.1,13.33,,0.16,,,,,,0.15,,,,,0.006,0.068,0.091,,0.036,0.0,,,,,,6.0,0.02,4.7,10.0,104.0,1.0,0.02,0.033,,0.033,,
"Apples, gala, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,61.0,14.8,11.3,2.1,11.83,,0.15,,,,,,0.13,,,,,0.011,0.069,0.09,,0.032,0.0,,,,,,7.0,0.06,5.0,8.0,106.0,0.0,0.02,0.034,,0.04,,
"Apples, granny smith, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,59.0,14.2,10.5,2.5,10.65,,0.14,,,,,,0.27,,,,,0.018,0.075,0.11,,0.028,0.0,,,,,,5.0,0.07,5.1,10.0,116.0,0.0,0.02,0.035,,0.039,,
"Apples, honeycrisp, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,60.0,14.7,11.7,1.7,12.37,,0.1,,,,,,0.1,,,,,0.009,0.074,0.074,,0.033,0.0,,,,,,4.0,0.0,4.2,8.0,98.0,0.0,0.02,0.023,,0.04,,
"Apples, red delicious, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,61.66347992351816,14.8,11.1,2.0,12.22,,0.21,,,,,,0.19,,,,,0.009,0.066,0.09,,0.021,0.0,,,,,,5.0,0.0,4.7,9.0,95.0,0.0,0.02,0.024,,0.03,,
"Apricot, with skin, raw",foundation_food,Fruits and Fruit Juices,,,16,43.47915,10.23875,6.25,1.51,,,0.405,,,,,,0.96125,,,,3.071,,,,,,,,,,,,11.59,0.1634,8.883,22.51,231.4,0.0,0.1483,0.05614,,0.05361,,
"Arugula, baby, raw",foundation_food,Vegetables and Vegetable Products,,,16,25.9078525,5.36825,,2.28,,,0.325,,,,,,1.64875,,,,101.4,,,,,,149.2,,,,,,203.7,1.393,42.65,51.19,406.8,86.93,0.3483,0.08273,,0.514,,
"Asparagus, green, raw",foundation_food,Vegetables and Vegetable Products,,,19,23.529215,5.1012,,1.883,,,0.2163,,,,,,1.4375,,,,9.153,0.06875,,1.078,,0.1118,182.5,,,,,,20.58,0.4436,13.78,53.9,277.5,2.46,0.5955,0.1315,,0.1455,,
"Avocado, Hass, peeled, raw",foundation_food,Fruits and Fruit Juices,,,16,206.0493,8.3235,,,,,20.31,,,,,,1.8125,,,,0.0,,,,,0.1674,128.7,,,,,,14.46,0.6133,32.8,42.38,576.4,0.0,0.4596,0.2849,,0.1966,,
"B&G, SPEARS",branded_food,"Pickles, Olives, Peppers & Relishes",,,5,18.0,3.57,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,750.0,,,,,,
B-B-Q SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,167.0,36.11,,0.0,30.56,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1111.0,,,,,,
B.B.Q SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,139.0,36.11,,2.8,30.56,,0.0,0.0,0.0,,,,2.78,,,,3.3,,,,,,,,,,,,56.0,1.0,,,,861.0,,,,,,
BABIES DILL,branded_food,"Pickles, Olives, Peppers & Relishes",,,6,18.0,3.57,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1036.0,,,,,,
BABY BEETS,branded_food,Pre-Packaged Fruit & Vegetables,,,13,40.0,9.0,,3.0,6.0,,0.0,0.0,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,20.0,0.36,,,208.0,25.0,,,,,,
BABY CLAMS,branded_food,Canned Seafood,,,12,51.0,5.08,,0.0,0.0,,0.0,34.0,0.0,,,,8.47,,,,8.1,,,,,,,,,,,,34.0,18.31,,,,475.0,,,,,,
BABY CORN,branded_food,Canned Vegetables,,,12,19.0,3.08,,1.5,0.77,,0.0,0.0,0.0,,,,1.54,,,,0.9,,,,,,,,,,,,0.0,0.55,,,,215.0,,,,,,
BABY CORN,branded_food,Pre-Packaged Fruit & Vegetables,,,13,41.0,5.88,,2.4,1.18,,0.0,0.0,0.0,,,,4.71,,,0.0,,,,,,,,,,,,,12.0,0.0,,,306.0,12.0,,,,,,
BABY DILLS,branded_food,"Pickles, Olives, Peppers & Relishes",,,9,18.0,3.57,,3.6,3.57,,0.0,,,,,,0.0,,,,32.1,,,,,,,,,,,,,,,,250.0,1143.0,,,,,,
BABY KALE,branded_food,Pre-Packaged Fruit & Vegetables,,,17,47.0,5.88,,2.4,1.18,,1.18,0.0,0.0,,,,3.53,,,0.0,91.8,,,,,,71.0,,,,818.8,,235.0,1.27,,,447.0,118.0,,,,1.0,,
BABY LEEKS,branded_food,Pre-Packaged Fruit & Vegetables,,,13,59.0,14.12,,2.4,3.53,,0.0,0.0,0.0,,,,1.18,,,0.0,,,,,,,,,,,,,59.0,2.35,,,176.0,18.0,,,,,,
BABY OKRA,branded_food,Frozen Vegetables,,,13,28.0,6.0,,7.0,2.0,,0.8,0.0,0.2,,,,2.0,,,0.0,,,,,,,,,,,,,245.0,1.7,,,597.0,0.0,,,,,,
BABY SWISS,branded_food,Cheese,,,12,357.0,0.0,,0.0,0.0,,28.57,107.0,16.07,,,,28.57,,,,0.0,,,,,,,,,,,,893.0,3.86,,,,304.0,,,,,,
BABY WHOLES,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,0.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,964.0,,,,,,
BAC'N BUDS,branded_food,Salad Dressing & Mayonnaise,,,12,429.0,28.57,,14.3,14.29,,14.29,0.0,0.0,,,,42.86,,,,0.0,,,,,,,,,,,,286.0,5.14,,,,786.0,,,,,,
BACK RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,7,200.0,40.0,,20.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,14.4,,,,15000.0,,,,,,
BACON,branded_food,"Bacon, Sausages & Ribs",,,13,467.0,0.0,,0.0,0.0,,33.33,133.0,13.33,,,,33.33,,,,0.0,,,,,,,,,,,,0.0,0.0,,,588.0,2000.0,,,,,,
BACON BASE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,7,333.0,16.67,,,,,25.0,83.0,8.33,,,,16.67,,,,,,,,,,,,,,,,,,,,,13167.0,,,,,,
BACON BITS,branded_food,Salad Dressing & Mayonnaise,,,13,429.0,28.57,,0.0,0.0,,14.29,143.0,14.29,,,,42.86,,,,0.0,,,,,,,,,,,,0.0,12.0,,,0.0,2571.0,,,,,,
BACON ENDS,branded_food,"Bacon, Sausages & Ribs",,,11,643.0,0.0,,,0.0,,50.0,71.0,17.86,,,,28.57,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,1571.0,,,,,,
BACON JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,12,206.0,47.06,,0.0,41.18,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,35.0,0.0,,,259.0,647.0,,,,,,
BACON RANCH,branded_food,Salad Dressing & Mayonnaise,,,12,500.0,6.67,,0.0,6.67,,50.0,33.0,8.33,,,,3.33,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,900.0,,,,,,
BACON SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,240.0,,,,,,,,,,,,0.0,0.0,,,,46500.0,,,,,,
BAG O POPS,branded_food,Ice Cream & Frozen Yogurt,,,6,72.0,17.29,,,14.41,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BAGEL,branded_food,Frozen Bread & Dough,,,16,200.0,40.0,,4.0,0.0,,4.0,0.0,0.0,,,,4.0,,3.0,,18.0,0.0,,,,0.34,,,,,,,68.0,1.6,,,136.0,600.0,,,,,,
BAGELS,branded_food,Frozen Bread & Dough,,,15,281.0,61.4,,1.8,14.04,,0.88,0.0,0.0,,,,8.77,,,,0.0,0.0,0.298,3.509,,,,,,,,,0.0,3.16,,,,509.0,,,,,,
BAGELS EGG,branded_food,Frozen Bread & Dough,,,15,281.0,57.89,,1.8,7.02,,0.0,9.0,0.0,,,,10.53,,,,0.0,1.0,0.298,3.509,,,,,,,,,0.0,3.16,,,,579.0,,,,,,
BAKED BRIE,branded_food,Cheese,,,12,306.0,18.82,,1.2,4.71,,20.0,71.0,11.76,,,,12.94,,,,1.4,,,,,,,,,,,,94.0,0.85,,,,388.0,,,,,,
BAKED BRIE,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,306.0,18.82,,1.2,4.71,,20.0,71.0,11.76,,,,12.94,,,,1.4,,,,,,,,,,,,94.0,0.85,,,,388.0,,,,,,
BAKED CORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,464.0,71.43,,0.0,46.43,,21.43,54.0,12.5,,,,0.0,,,,0.0,,,,,,,,,,,,71.0,0.0,,,,893.0,,,,,,
BAKED HAM,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,107.0,0.0,,0.0,0.0,,3.57,54.0,0.0,,,,17.86,,,,0.0,,,,,,,,,,,,0.0,1.29,,,357.0,1143.0,,,,,,
BAKED TOFU,branded_food,Other Meats,,,9,153.0,5.88,,0.0,2.35,,8.24,0.0,1.18,,,,15.29,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,
BAKING BARS,branded_food,Baking Decorations & Dessert Toppings,,,12,533.0,53.33,,6.7,33.33,,40.0,0.0,26.67,,,,6.67,,,,0.0,,,,,,,,,,,,0.0,9.6,,,,0.0,,,,,,
BAKING BRIE,branded_food,Cheese,,,12,286.0,0.0,,0.0,0.0,,21.43,71.0,14.29,,,,21.43,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,679.0,,,,,,
BAKING SODA,branded_food,Baking Additives & Extracts,,,14,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,26667.0,,,,,,
BAKLAVA,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,395.0,51.16,,0.0,23.26,,18.6,0.0,8.14,,,,4.65,,,,0.0,,,,,,,,,,,,0.0,1.67,,,0.0,233.0,,,,,,
BALLYHOO,branded_food,Fish  Unprepared/Unprocessed,,,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
BALLYHOO,branded_food,Fish – Unprepared/Unprocessed,,,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
BALSAMIC,branded_food,Salad Dressing & Mayonnaise,,,6,400.0,93.33,,,93.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BAMBOO RICE,branded_food,Rice,,,13,356.0,77.78,,2.2,0.0,,0.0,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,,0.0,0.0,,,178.0,0.0,,,,,,
BANANA,branded_food,Nut & Seed Butters,,,12,312.0,40.62,,6.2,6.25,,6.25,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,,125.0,1.12,,,,594.0,,,,,,
BANANA,branded_food,Wholesome Snacks,,,12,336.0,78.57,,1.8,57.14,,1.07,0.0,0.0,,,,0.0,,,,2.1,,,,,,,,,,,,0.0,1.93,,,,7.0,,,,,,
BANANA POPS,branded_food,Ice Cream & Frozen Yogurt,,,12,73.0,18.18,,0.0,18.18,,0.0,0.0,0.0,,,,0.0,,,,65.5,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
BANANAMILK,branded_food,Milk,,,16,71.0,11.25,,0.4,10.0,,1.46,6.0,0.83,,,,2.92,,,,0.0,,0.142,,,,,0.38,,,,,104.0,0.0,,146.0,388.0,44.0,,,,,,
BANANAS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,425.0,67.5,,10.0,42.5,,22.5,0.0,12.5,,,,5.0,,,,,,,,,,,,,,,,39.0,5.75,,,855.0,0.0,,,,,,
BAR,branded_food,Chocolate,,,16,520.0,48.0,,10.0,30.0,,36.0,0.0,20.0,,,,10.0,,,,0.0,,,,,,,,,,,,80.0,9.0,93.0,267.0,356.0,200.0,1.5,,,,,
BAR,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,366.0,43.9,,0.0,26.83,,19.51,73.0,7.32,,,,4.88,,,,,,,,,,,,,,,,49.0,1.46,,,98.0,220.0,,,,,,
BAR,branded_food,Ice Cream & Frozen Yogurt,,,12,295.0,33.33,,1.3,25.64,,17.95,13.0,12.82,,,,1.28,,,,0.0,,,,,,,,,,,,51.0,0.46,,,,58.0,,,,,,
BAR,branded_food,Wholesome Snacks,,,12,325.0,45.0,,0.0,30.0,,15.0,125.0,8.75,,,,5.0,,,,9.0,,,,,,,,,,,,0.0,0.9,,,,188.0,,,,,,
BAR CHEESE,branded_food,Cheese,,,12,323.0,9.68,,0.0,9.68,,25.81,81.0,12.9,,,,16.13,,,,0.0,,,,,,,,,,,,484.0,0.0,,,,806.0,,,,,,
"BAR, LEMON",branded_food,Wholesome Snacks,,,12,325.0,45.0,,0.0,30.0,,15.0,125.0,8.75,,,,5.0,,,,9.0,,,,,,,,,,,,0.0,0.9,,,,188.0,,,,,,
"BAR, LIMON",branded_food,Ice Cream & Frozen Yogurt,,,6,87.0,19.57,,,14.13,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,
BAR-B-Q,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,125.0,32.14,,0.0,28.57,,0.0,0.0,0.0,,,,0.0,,,,8.6,,,,,,,,,,,,71.0,1.29,,,,929.0,,,,,,
BAR-B-Q RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,9375.0,,,,,,
BARBACOA,branded_food,Other Meats,,,9,161.0,1.79,,,1.79,,8.93,54.0,3.57,,,,18.75,,,,,,,,,,,,,,,,,1.61,,,,179.0,,,,,,
BARBECUE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,455.0,90.91,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,9545.0,,,,,,
BARK,branded_food,Chocolate,,,12,548.0,69.05,,0.0,66.67,,28.57,0.0,26.19,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,95.0,,,,,,
BARK BITES,branded_food,Chocolate,,,12,545.0,65.91,,2.3,63.64,,29.55,0.0,27.27,,,,2.27,,,,0.0,,,,,,,,,,,,91.0,1.64,,,,45.0,,,,,,
BARLEY,branded_food,Other Grains & Seeds,,,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,281.0,0.0,,,,,,
BARLEY FINE,branded_food,Other Grains & Seeds,,,13,515.0,112.12,,15.2,,,3.03,,0.61,,,,15.15,,,,,0.0,0.103,6.061,,,,,,,,,,2.18,,303.0,379.0,0.0,,,,,,
BARS,branded_food,Cheese,,,15,238.0,4.76,,0.0,0.0,,19.05,0.0,9.52,,,,14.29,,,,5.7,,0.162,,,0.762,,2.29,,,,,952.0,1.71,,,,905.0,,,,,,
BARS,branded_food,Chocolate,,,17,478.0,60.87,,2.2,50.0,,21.74,11.0,7.61,,,,8.7,,,,0.0,0.0,0.116,2.726,,,,,,,,0.0,87.0,0.78,,,0.0,228.0,,,,,,
BARS,branded_food,Ice Cream & Frozen Yogurt,,,13,78.0,20.0,,5.6,5.56,,0.56,0.0,0.56,,,,3.33,,,,0.0,,,,,,,,,,,,111.0,0.8,,,256.0,67.0,,,,,,
BARS MINIS,branded_food,Ice Cream & Frozen Yogurt,,,10,364.0,40.91,,0.0,31.82,,22.73,23.0,15.91,,,,4.55,,,,,,,,,,,,,,,,91.0,,,,,114.0,,,,,,
"BARS, FUDGE",branded_food,Ice Cream & Frozen Yogurt,,,12,147.0,30.88,,1.5,20.59,,1.47,7.0,0.74,,,,4.41,,,,0.0,,,,,,,,,,,,147.0,0.53,,,,147.0,,,,,,
BASIL,branded_food,Herbs & Spices,,,12,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,0.0,3.6,,,,0.0,,,,,,
BASIL,branded_food,Pre-Packaged Fruit & Vegetables,,,6,20.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BASIL,branded_food,Vegetable & Cooking Oils,,,6,800.0,0.0,,,,,93.33,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BASIL LEAF,branded_food,Herbs & Spices,,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BASIL OIL,branded_food,Vegetable & Cooking Oils,,,7,867.0,0.0,,,,,93.33,0.0,6.67,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BASIL PESTO,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,8,398.0,4.0,,6.0,3.0,,7.0,,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,
BASIL PUREE,branded_food,Herbs & Spices,,,9,125.0,0.0,,0.0,0.0,,12.5,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,
BASIL PUREE,branded_food,Pre-Packaged Fruit & Vegetables,,,10,250.0,0.0,,0.0,0.0,,30.0,,,,,,0.0,,,,,,,,,,,,,,,,200.0,0.0,,,350.0,1200.0,,,,,,
BASIL TUNA,branded_food,Canned Tuna,,,13,100.0,2.5,,0.0,2.5,,0.62,38.0,0.0,,,,21.25,,,1.0,,,,,,,,,,,,,15.0,0.75,,,312.0,438.0,,,,,,
BASTING OIL,branded_food,Vegetable & Cooking Oils,,,12,800.0,0.0,,0.0,0.0,,93.33,0.0,10.0,,,,0.0,,,,,,,,,,,,,,,,13.0,0.0,,,20.0,0.0,,,,,,
BAY LEAF,branded_food,Herbs & Spices,,,7,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BAY LEAVES,branded_food,Herbs & Spices,,,14,0.0,0.0,,50.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
BAYOU CAJUN,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,7500.0,,,,,,
BBQ,branded_food,Herbs & Spices,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,8000.0,,,,,,
BBQ,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,106.0,24.24,,0.0,18.18,,0.0,0.0,0.0,,,,0.0,,,,10.9,,,,,,,,,,,,0.0,1.09,,,,818.0,,,,,,
BBQ PEANUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,25.0,,7.1,7.14,,47.14,0.0,6.79,,,,21.43,,,,2.1,,,,,,,,,,,,71.0,1.93,,,,654.0,,,,,,
BBQ RELISH,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,76.0,15.15,,0.0,9.09,,0.0,0.0,0.0,,,,0.0,,,,7.3,,,,,,,,,,,,0.0,0.0,,,,2485.0,,,,,,
BBQ RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,500.0,100.0,,20.0,40.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,18.0,,,,7500.0,,,,,,
BBQ SALSA,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,97.0,25.81,,3.2,19.35,,0.0,0.0,0.0,,,,0.0,,,,38.7,,,,,,,,,,,,0.0,0.0,,,,806.0,,,,,,
BBQ SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,15,36.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,60.0,0.0,0.0,,,132.0,107.0,,,,,,
BBQ SAUCE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,13,176.0,44.12,,0.0,44.12,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,21.0,0.0,,,238.0,941.0,,,,,,
BEACH MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,433.0,66.67,,6.7,46.67,,16.67,0.0,6.67,,,,3.33,,,,0.0,,,,,,,,,,,,67.0,1.2,,,,133.0,,,,,,
BEAN CRISPS,branded_food,Crackers & Biscotti,,,12,393.0,60.71,,10.7,3.57,,14.29,0.0,0.0,,,,14.29,,,,0.0,,,,,,,,,,,,0.0,3.86,,,,536.0,,,,,,
BEAN JELLY,branded_food,"Jam, Jelly & Fruit Spreads",,,13,300.0,70.0,,0.0,70.0,,0.0,0.0,0.0,,,,3.33,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
BEAR CLAWS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,324.0,41.76,,2.4,9.41,,14.12,18.0,6.47,,,,7.65,,,,,,,,,,118.0,,,,,,88.0,2.65,,,124.0,429.0,,,,,,
BEE POLLEN,branded_food,Herbs & Spices,,,9,400.0,70.0,,10.0,40.0,,0.0,0.0,0.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BEE POLLEN,branded_food,Honey,,,12,320.0,43.6,,8.0,35.8,,4.8,0.0,4.0,,,,24.0,,,,48.0,,,,,,,,,,,,0.0,7.2,,,,0.0,,,,,,
BEEF,branded_food,Canned Meat,,,12,125.0,0.0,,0.0,0.0,,6.25,54.0,4.46,,,,19.64,,,,0.0,,,,,,,,,,,,0.0,4.82,,,,214.0,,,,,,
BEEF,branded_food,Other Meats,,,18,204.0,,,4.4,0.88,,11.5,0.0,5.31,,,,16.81,,,,,1.0,0.226,10.619000000000002,,0.354,71.0,,,,,,159.0,3.72,,133.0,619.0,327.0,6.64,,,,,
BEEF,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,182.0,1.82,,0.0,1.82,,12.73,82.0,5.45,,,,16.36,,,,0.0,,,,,,,,,,,,0.0,1.96,,,,1091.0,,,,,,
BEEF CHUNKS,branded_food,Canned Meat,,,8,179.0,0.0,,,,,6.25,80.0,1.79,,,,30.36,,,,,,,,,,,,,,,,,2.57,,,,321.0,,,,,,
